scenario,param,units,class,x,value,subRegion,subRegType,region,classPalette
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2005,0.0321021770662867,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2010,0.0617970671098543,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2015,0.0863725202668143,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2020,0.110696881354104,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2025,0.147431690016471,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2030,0.173990906958863,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2035,0.194052032553995,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2040,0.209248489036801,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2045,0.225764536229754,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2050,0.239415126585538,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2005,1.04949408090981,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2010,1.13538209425621,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2015,1.26143058156805,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2020,1.47916438774553,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2025,1.72139384408705,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2030,1.97897402717219,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2035,2.15191665249858,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2040,2.30363346479648,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2045,2.43850259669563,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2050,2.55354796328319,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2005,0.0170144405906639,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2010,0.0191179624413169,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2015,0.020522042903872,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2020,0.021762628550818,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2025,0.0232153090834534,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2030,0.0246022776138509,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2035,0.025695038303996,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2040,0.0267443800568154,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2045,0.0276798675771556,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2050,0.0284547329448435,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2005,0.0768099069558131,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2010,0.0838497799907957,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2015,0.0984532677398114,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2020,0.113226785425315,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2025,0.133981322546424,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2030,0.153933853662329,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2035,0.172735410895916,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2040,0.190948589079521,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2045,0.20823751220051,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2050,0.224065979385442,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2005,0.00931988302099298,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2010,0.0119143083364583,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2015,0.0126174428554402,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2020,0.0134751243152915,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2025,0.01494054662261,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2030,0.0157991187426527,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2035,0.0161468610814696,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2040,0.0162647332560835,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2045,0.0162476820720407,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2050,0.016116456050302,Lima,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2005,2.15445837313265,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2010,0.4079899580076,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2015,0.434905185642465,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2020,0.463038512276159,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2025,0.498826747564807,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2030,0.529955248455209,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2035,0.556374380229991,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2040,0.579787872010741,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2045,0.599902079980556,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2050,0.616304879338209,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2005,1.21781894128733,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2010,2.34503911906372,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2015,3.27842991345522,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2020,4.20170635298529,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2025,5.59604445071513,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2030,6.60414900831075,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2035,7.36560640270889,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2040,7.94241621842822,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2045,8.56931355772042,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2050,9.08744714568278,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2005,3.8932962699312,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2010,4.19871769515542,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2015,4.66478369765365,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2020,5.4644774256472,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2025,6.35120047853073,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2030,7.29072589758919,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2035,7.90770830522628,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2040,8.44837859308083,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2045,8.92759924947815,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2050,9.33758773504449,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2005,0.0289762824091992,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2010,0.032441820791168,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2015,0.0347880293962737,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2020,0.0368663564834969,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2025,0.0392872485775286,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2030,0.0415971401544071,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2035,0.0433920375296551,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2040,0.0451453365850431,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2045,0.0467076324723247,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2050,0.0479739308521722,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2005,2.91383850220909,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2010,3.18188262667353,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2015,3.73697718952784,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2020,4.29773357561608,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2025,5.08551069631237,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2030,5.84284618470305,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2035,6.55649431618528,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2040,7.24780942362469,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2045,7.90404270922866,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2050,8.50484166853056,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2005,0.353556397411436,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2010,0.452117235136734,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2015,0.478918549101836,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2020,0.511473446707584,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2025,0.567096280490918,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2030,0.599684984686796,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2035,0.612884193159569,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2040,0.61735825093378,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2045,0.616711041285516,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2050,0.611730113323602,Lima Province,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2005,7.3353003350139,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2010,1.38909402152627,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2015,1.48074244072628,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2020,1.57652932064173,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2025,1.69837923323474,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2030,1.80436392585218,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2035,1.8943144050496,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2040,1.97403143766552,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2045,2.04251524118971,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2050,2.09836263511519,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2005,4.14631714432565,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2010,7.98421568198606,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2015,11.1622267866101,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2020,14.3057501432695,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2025,19.0531196066461,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2030,22.4854613028152,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2035,25.0780316377039,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2040,27.0419235407002,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2045,29.1763508313685,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2050,30.9404649816941,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2005,0.804484852087719,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2010,0.867595104434963,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2015,0.963899884170586,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2020,1.12914327833209,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2025,1.31236983315966,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2030,1.50650711838216,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2035,1.63399626067494,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2040,1.74571677331253,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2045,1.8447397431492,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2050,1.92945703741903,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2005,8.57085382556968e-07,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2010,9.59588082691982e-07,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2015,1.03141407521168e-06,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2020,1.09508679610815e-06,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2025,1.1695507115891e-06,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2030,1.24086654630957e-06,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2035,1.29521863177953e-06,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2040,1.34982649013643e-06,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2045,1.39892007936721e-06,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2050,1.43772654014614e-06,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2005,9.92076747014171,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2010,10.8334385374483,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2015,12.7234645786405,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2020,14.6326986089311,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2025,17.314880966657,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2030,19.8934172466113,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2035,22.3232090972707,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2040,24.6769626374199,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2045,26.9112714248628,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Manufacturing,2050,28.9568403128519,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2005,1.20375607753796,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2010,1.53933530962866,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2015,1.63059683997469,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2020,1.74143805361566,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2025,1.93081977037936,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2030,2.04177608667142,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2035,2.08671606161853,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2040,2.1019490997106,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2045,2.0997455138301,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Mining,2050,2.08278671092577,Callao,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2005,0.0214618990183398,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2010,0.00395903620769851,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2015,0.00411341271945953,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2020,0.00437950285672241,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2025,0.00471799452145661,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2030,0.0050124135813155,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2035,0.00526229055271266,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2040,0.00548373963046711,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2045,0.00567398349144279,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Domestic,2050,0.00582912416559181,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2005,0.0121314514453187,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2010,0.0227556943513736,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2015,0.0310079891836601,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2020,0.0397405064608515,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2025,0.052928410969915,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2030,0.0624632480788517,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2035,0.0696652512605951,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2040,0.075120823902078,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2045,0.0810501334828153,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Electric,2050,0.0859507356400991,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2005,1.09114037470059,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2010,1.18588355112382,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2015,1.31756736458869,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2020,1.54725617486526,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2025,1.80399846599242,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2030,2.07841113421691,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2035,2.26836252330434,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2040,2.43524320138007,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2045,2.58417423970878,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Irrigation,2050,2.71071676182079,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2005,0.0184598432664591,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2010,0.0205142619638729,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2015,0.0219393648847325,Áncash,subRegType,Peru,pal_wet
Eg1,tethysWatWithdraw_indv,WaterWithdrawals(mm),Livestock,2020,0.0232042717966774,Áncash,subRegType,Peru,pal_wet
